CellID,X_centroid,Y_centroid,Sample,phenotype,FinalPhenotype
430157.0,13974.2960893855,34632.1005586592,F43P1,stromal cells,Stromal
430379.0,14253.6691729323,35766.030075188,F43P1,endothelial cells,Endothelial
431619.0,13849.7727272727,35196.0965909091,F43P1,M2 macrophages,M2 macrophages
431910.0,13478.0,34628.1643835616,F43P1,other APCs,Other APCs
432116.0,14031.9361702128,35081.5531914894,F43P1,stromal cells,Stromal
432195.0,14124.38,34777.74,F43P1,M2 macrophages,M2 macrophages
432326.0,14061.9081272085,35712.6042402827,F43P1,stromal cells,Stromal
432547.0,12878.8328690808,34670.8467966574,F43P1,stromal cells,Stromal
432575.0,13531.2188552189,34624.0538720539,F43P1,stromal cells,Stromal
432824.0,14308.1316872428,35384.9012345679,F43P1,stromal cells,Stromal
433078.0,14142.093877551,35921.5632653061,F43P1,M2 macrophages,M2 macrophages
433548.0,14315.7450980392,35611.5424836601,F43P1,stromal cells,Stromal
433720.0,13780.6458333333,35025.0,F43P1,stromal cells,Stromal
435928.0,13609.6804733728,35749.5207100592,F43P1,stromal cells,Stromal
436246.0,13918.2732919255,34702.1894409938,F43P1,endothelial cells,Endothelial
437261.0,14181.1790123457,34741.4938271605,F43P1,stromal cells,Stromal
437400.0,13766.4661016949,35411.7966101695,F43P1,stromal cells,Stromal
437408.0,13566.6501766784,35402.3250883392,F43P1,stromal cells,Stromal
437509.0,14195.0751879699,35780.0977443609,F43P1,stromal cells,Stromal
437692.0,13691.9402985075,34717.0895522388,F43P1,M2 macrophages,M2 macrophages
437932.0,14325.3577981651,34973.5871559633,F43P1,stromal cells,Stromal
437963.0,13620.3333333333,35196.1444444444,F43P1,stromal cells,Stromal
438840.0,13444.4363636364,35360.0393939394,F43P1,NK,NK
439189.0,14589.8711864407,35487.6949152542,F43P1,stromal cells,Stromal
439508.0,13443.6659242762,34753.5723830735,F43P1,stromal cells,Stromal
440871.0,13934.5905511811,35070.3858267717,F43P1,M2 macrophages,M2 macrophages
441159.0,13664.9252336449,35303.308411215,F43P1,M2 macrophages,M2 macrophages
441597.0,13870.0531400966,34904.3913043478,F43P1,other APCs,Other APCs
441991.0,14504.5806451613,35361.6505376344,F43P1,neutrophils,Neutrophils
442079.0,13501.3861386139,34687.0,F43P1,stromal cells,Stromal
442925.0,13535.1010638298,35694.0531914894,F43P1,CD4+ T cells,CD4+ T cells
443551.0,13441.8613445378,35139.2899159664,F43P1,stromal cells,Stromal
443599.0,14029.3644067797,35470.4661016949,F43P1,M2 macrophages,M2 macrophages
443968.0,14581.4642857143,35798.0,F43P1,neutrophils,Neutrophils
444196.0,13847.5748792271,36094.3381642512,F43P1,stromal cells,Stromal
444305.0,13262.4444444444,34611.4111111111,F43P1,stromal cells,Stromal
444316.0,13744.4666666667,35281.9222222222,F43P1,stromal cells,Stromal
444507.0,13889.231292517,35015.9795918367,F43P1,stromal cells,Stromal
445124.0,14014.6893203884,35228.3689320388,F43P1,M1/M0 macrophages,M1/M0 macrophages
445436.0,13932.6666666667,34970.5510204082,F43P1,stromal cells,Stromal
446866.0,14182.6233766234,35874.4025974026,F43P1,CD4+ T cells,CD4+ T cells
447011.0,14063.801369863,35157.5273972603,F43P1,neutrophils,Neutrophils
448896.0,13789.7717391304,34729.8369565217,F43P1,neutrophils,Neutrophils
448992.0,14191.6910569106,35243.3902439024,F43P1,stromal cells,Stromal
449125.0,13678.5175438596,34935.2543859649,F43P1,neutrophils,Neutrophils
450171.0,13660.4893617021,35675.6276595745,F43P1,M2 macrophages,M2 macrophages
450239.0,13839.9520547945,35044.1301369863,F43P1,stromal cells,Stromal
450559.0,13498.7889273356,36036.0968858131,F43P1,stromal cells,Stromal
450746.0,12997.8,34594.9727272727,F43P1,neutrophils,Neutrophils
450778.0,13974.4280821918,34656.8150684932,F43P1,neutrophils,Neutrophils
450825.0,13647.2127659574,35434.5957446809,F43P1,M2 macrophages,M2 macrophages
451138.0,14276.6911196911,34841.9806949807,F43P1,stromal cells,Stromal
451499.0,13706.6739130435,34796.8152173913,F43P1,stromal cells,Stromal
452422.0,13120.9135802469,34657.7654320988,F43P1,stromal cells,Stromal
452663.0,14419.8965517241,35060.0551724138,F43P1,neutrophils,Neutrophils
453088.0,14079.6666666667,35088.8585858586,F43P1,neutrophils,Neutrophils
453226.0,13551.368627451,34705.6117647059,F43P1,stromal cells,Stromal
453660.0,14267.5090909091,35367.3818181818,F43P1,neutrophils,Neutrophils
453712.0,13880.0243902439,35578.2073170732,F43P1,M2 macrophages,M2 macrophages
454022.0,14039.4478527607,35791.6441717791,F43P1,stromal cells,Stromal
454137.0,13374.4405594406,34613.6993006993,F43P1,neutrophils,Neutrophils
454897.0,14089.871559633,35382.4128440367,F43P1,stromal cells,Stromal
455978.0,13531.1818181818,35736.0578512397,F43P1,B cells,B cells
456629.0,13856.4659090909,34907.8352272727,F43P1,neutrophils,Neutrophils
456756.0,13816.7333333333,35660.5333333333,F43P1,CD4+ T cells,CD4+ T cells
457048.0,14256.1244019139,34918.6172248804,F43P1,stromal cells,Stromal
457309.0,13184.6156862745,34844.0470588235,F43P1,neutrophils,Neutrophils
457527.0,13937.8793103448,35014.224137931,F43P1,stromal cells,Stromal
458036.0,14068.7462686567,35171.9900497512,F43P1,neutrophils,Neutrophils
458172.0,13926.4554455446,34839.4603960396,F43P1,neutrophils,Neutrophils
458251.0,14467.8956521739,35049.3739130435,F43P1,neutrophils,Neutrophils
458852.0,14137.2432432432,34732.6081081081,F43P1,stromal cells,Stromal
458941.0,14590.1848739496,34760.9355742297,F43P1,neutrophils,Neutrophils
459524.0,13674.1125,35614.875,F43P1,stromal cells,Stromal
459558.0,14464.3210227273,35703.4971590909,F43P1,stromal cells,Stromal
460369.0,14245.4876033058,35299.0826446281,F43P1,neutrophils,Neutrophils
460581.0,14270.4444444444,35398.1697530864,F43P1,neutrophils,Neutrophils
460805.0,13908.8047808765,35723.8645418327,F43P1,stromal cells,Stromal
461044.0,14401.6515151515,35114.3333333333,F43P1,neutrophils,Neutrophils
461512.0,14257.35,34854.4,F43P1,stromal cells,Stromal
462328.0,13994.5833333333,35347.1388888889,F43P1,M2 macrophages,M2 macrophages
462479.0,13910.4807692308,35907.4230769231,F43P1,M2 macrophages,M2 macrophages
462513.0,14021.5015576324,34828.3644859813,F43P1,neutrophils,Neutrophils
462557.0,12908.550802139,34741.7513368984,F43P1,stromal cells,Stromal
462665.0,13283.9494382022,34572.7078651685,F43P1,stromal cells,Stromal
462688.0,14320.8313253012,35481.1415662651,F43P1,neutrophils,Neutrophils
464002.0,14517.6763485477,35173.5020746888,F43P1,endothelial cells,Endothelial
464164.0,13895.1904761905,34823.25,F43P1,stromal cells,Stromal
464251.0,13783.6654676259,35821.2517985611,F43P1,neutrophils,Neutrophils
464514.0,13408.2991452991,34750.6752136752,F43P1,neutrophils,Neutrophils
465237.0,13284.6083333333,34696.5333333333,F43P1,neutrophils,Neutrophils
465809.0,13104.0098039216,34633.4705882353,F43P1,neutrophils,Neutrophils
465836.0,13033.1428571429,34767.8190476191,F43P1,stromal cells,Stromal
466060.0,14200.93,35552.025,F43P1,neutrophils,Neutrophils
466178.0,14402.3484848485,35155.6212121212,F43P1,stromal cells,Stromal
466271.0,13367.9393939394,34602.6212121212,F43P1,neutrophils,Neutrophils
466603.0,13370.5693430657,34850.9051094891,F43P1,neutrophils,Neutrophils
466789.0,13731.1634615385,34979.0961538462,F43P1,neutrophils,Neutrophils
466898.0,13949.1597222222,35373.8541666667,F43P1,M2 macrophages,M2 macrophages
467063.0,14035.4212121212,35490.9181818182,F43P1,stromal cells,Stromal
467122.0,13817.1397849462,35229.8924731183,F43P1,M2 macrophages,M2 macrophages
467319.0,12948.875,34647.3125,F43P1,stromal cells,Stromal
467426.0,13731.9051094891,35172.5328467153,F43P1,stromal cells,Stromal
468743.0,14101.7906976744,35359.5906976744,F43P1,CD4+ T cells,CD4+ T cells
469060.0,14396.9537572254,35020.2658959538,F43P1,neutrophils,Neutrophils
469077.0,13794.9577464789,35096.3098591549,F43P1,neutrophils,Neutrophils
469169.0,13632.4918032787,35914.0819672131,F43P1,endothelial cells,Endothelial
469266.0,14083.6111111111,34781.1574074074,F43P1,endothelial cells,Endothelial
469773.0,14600.7076923077,34798.9846153846,F43P1,neutrophils,Neutrophils
470042.0,13714.0865671642,34667.5671641791,F43P1,stromal cells,Stromal
470169.0,13332.53,34826.53,F43P1,neutrophils,Neutrophils
470467.0,14273.62,35273.41,F43P1,stromal cells,Stromal
470550.0,13262.0025575448,34783.1304347826,F43P1,neutrophils,Neutrophils
470849.0,13801.8441176471,34905.2029411765,F43P1,CD4+ T cells,CD4+ T cells
470855.0,14598.8552631579,35208.7105263158,F43P1,stromal cells,Stromal
472300.0,13864.0740740741,35370.0,F43P1,stromal cells,Stromal
472471.0,14178.0980392157,35777.8235294118,F43P1,stromal cells,Stromal
472546.0,13245.0869565217,34870.4347826087,F43P1,neutrophils,Neutrophils
473123.0,12711.475177305,34800.9787234043,F43P1,stromal cells,Stromal
473403.0,13652.5608108108,35549.1216216216,F43P1,endothelial cells,Endothelial
473653.0,13255.2870813397,34857.6220095694,F43P1,stromal cells,Stromal
474032.0,14253.9489051095,35381.8394160584,F43P1,M2 macrophages,M2 macrophages
474414.0,13129.96,34690.4533333333,F43P1,endothelial cells,Endothelial
474630.0,14254.9078498294,35220.457337884,F43P1,stromal cells,Stromal
474754.0,13892.5252525253,34581.9696969697,F43P1,stromal cells,Stromal
474798.0,14185.7538461538,35754.2769230769,F43P1,stromal cells,Stromal
475097.0,13779.9082568807,35800.2385321101,F43P1,M2 macrophages,M2 macrophages
475224.0,14409.9411764706,35064.8823529412,F43P1,neutrophils,Neutrophils
475312.0,14256.9611650485,35782.2427184466,F43P1,endothelial cells,Endothelial
476709.0,14576.44,35290.8222222222,F43P1,M2 macrophages,M2 macrophages
476933.0,13226.5692883895,34776.8876404494,F43P1,stromal cells,Stromal
477686.0,13202.8502415459,34794.309178744,F43P1,neutrophils,Neutrophils
477835.0,13810.8651685393,35547.6797752809,F43P1,neutrophils,Neutrophils
478001.0,13611.4565217391,35704.0597826087,F43P1,endothelial cells,Endothelial
479034.0,13947.9116022099,35417.4143646409,F43P1,neutrophils,Neutrophils
479614.0,13961.4554455446,34869.7920792079,F43P1,stromal cells,Stromal
479834.0,14542.2907801418,34949.2907801418,F43P1,stromal cells,Stromal
479960.0,14305.4,35690.5818181818,F43P1,stromal cells,Stromal
480200.0,12780.8783783784,34812.2324324324,F43P1,stromal cells,Stromal
480438.0,13675.1149425287,34577.8275862069,F43P1,M2 macrophages,M2 macrophages
480963.0,14256.1262135922,34809.0485436893,F43P1,stromal cells,Stromal
481262.0,13846.6706586826,35181.0598802395,F43P1,CD4+ T cells,CD4+ T cells
481592.0,14462.937007874,35150.1023622047,F43P1,stromal cells,Stromal
481732.0,13944.4946236559,34808.2365591398,F43P1,stromal cells,Stromal
481735.0,13839.6803921569,35426.3588235294,F43P1,endothelial cells,Endothelial
481746.0,14075.1344537815,35159.0840336134,F43P1,neutrophils,Neutrophils
482825.0,14375.8421052632,34822.75,F43P1,stromal cells,Stromal
482918.0,13491.8706467662,35851.1940298507,F43P1,M2 macrophages,M2 macrophages
483799.0,13891.8050847458,35279.0762711864,F43P1,neutrophils,Neutrophils
483800.0,14299.9655172414,35593.1724137931,F43P1,stromal cells,Stromal
484093.0,13646.8592592593,35205.9851851852,F43P1,stromal cells,Stromal
484121.0,12807.8188405797,34650.2246376812,F43P1,stromal cells,Stromal
485052.0,13680.3903743316,35354.679144385,F43P1,endothelial cells,Endothelial
485100.0,14519.6172839506,35551.4814814815,F43P1,stromal cells,Stromal
485746.0,14053.6134751773,34739.5283687943,F43P1,stromal cells,Stromal
486181.0,13606.465648855,35677.7328244275,F43P1,neutrophils,Neutrophils
486714.0,14587.062992126,34715.2283464567,F43P1,neutrophils,Neutrophils
486782.0,14315.5309734513,35352.7433628319,F43P1,stromal cells,Stromal
487556.0,13772.68,35268.73,F43P1,stromal cells,Stromal
487744.0,13678.0961538462,36059.6153846154,F43P1,stromal cells,Stromal
487937.0,13665.0701754386,35402.6900584795,F43P1,stromal cells,Stromal
488624.0,13078.4888888889,34849.3888888889,F43P1,neutrophils,Neutrophils
488631.0,14074.2714285714,35851.8666666667,F43P1,stromal cells,Stromal
490151.0,14584.9329896907,34955.6030927835,F43P1,neutrophils,Neutrophils
490184.0,13338.880952381,34638.2261904762,F43P1,neutrophils,Neutrophils
490276.0,13979.2181818182,34907.8363636364,F43P1,neutrophils,Neutrophils
490629.0,13833.1352941176,34903.2588235294,F43P1,stromal cells,Stromal
491006.0,13376.2949061662,34686.0160857909,F43P1,regulatory T cells,Regulatory T cells
491544.0,13875.8666666667,35186.1777777778,F43P1,neutrophils,Neutrophils
491935.0,13651.0886075949,35535.6877637131,F43P1,stromal cells,Stromal
492149.0,13788.5477178423,35372.5228215768,F43P1,stromal cells,Stromal
492264.0,14582.8265306122,34939.9285714286,F43P1,neutrophils,Neutrophils
492295.0,13864.0,35871.5757575758,F43P1,stromal cells,Stromal
492311.0,13504.8962585034,35611.112244898,F43P1,endothelial cells,Endothelial
492929.0,14588.5839416058,34738.4598540146,F43P1,neutrophils,Neutrophils
492931.0,14148.1097560976,34768.9756097561,F43P1,stromal cells,Stromal
493010.0,13119.7474747475,34630.3838383838,F43P1,stromal cells,Stromal
493326.0,14126.5732758621,34709.7112068966,F43P1,memory CD4+ T cells,Regulatory T cells
493870.0,13786.89,35002.99,F43P1,stromal cells,Stromal
494209.0,13917.896373057,34788.1968911917,F43P1,stromal cells,Stromal
494417.0,13715.0886075949,34787.835443038,F43P1,stromal cells,Stromal
494789.0,14097.0666666667,34796.9888888889,F43P1,stromal cells,Stromal
494802.0,14247.5376344086,34375.311827957,F43P1,stromal cells,Stromal
495131.0,13766.3835616438,34749.3561643836,F43P1,neutrophils,Neutrophils
495165.0,14206.152173913,35699.847826087,F43P1,CD4+ T cells,CD4+ T cells
495188.0,13675.4129032258,35123.7870967742,F43P1,stromal cells,Stromal
495618.0,14192.7682926829,34766.4146341463,F43P1,stromal cells,Stromal
496309.0,14017.1739130435,35483.2028985507,F43P1,stromal cells,Stromal
496453.0,12852.9783393502,34871.4115523466,F43P1,stromal cells,Stromal
496522.0,13941.8,34954.2761904762,F43P1,stromal cells,Stromal
496657.0,13992.3647058824,35338.8117647059,F43P1,stromal cells,Stromal
497361.0,14102.0333333333,34728.9583333333,F43P1,neutrophils,Neutrophils
497482.0,13478.7627118644,34641.6694915254,F43P1,stromal cells,Stromal
497512.0,13788.3324324324,35863.3216216216,F43P1,stromal cells,Stromal
498111.0,13811.90625,34585.34375,F43P1,CD4+ T cells,CD4+ T cells
498888.0,13808.7822222222,34735.12,F43P1,stromal cells,Stromal
499047.0,13263.2804878049,34811.4390243902,F43P1,neutrophils,Neutrophils
499449.0,13119.4678899083,34577.4678899083,F43P1,neutrophils,Neutrophils
499575.0,14206.6923076923,35691.1923076923,F43P1,CD4+ T cells,CD4+ T cells
499657.0,13746.1448763251,35039.4381625442,F43P1,stromal cells,Stromal
500828.0,13655.5,36084.9615384615,F43P1,stromal cells,Stromal
500924.0,13736.6238698011,35132.965641953,F43P1,tumor cells,Tumor
501055.0,12830.4802631579,34612.6644736842,F43P1,endothelial cells,Endothelial
501328.0,13944.8381294964,35774.0899280576,F43P1,regulatory T cells,Regulatory T cells
501381.0,13811.1333333333,34681.8066666667,F43P1,stromal cells,Stromal
501580.0,14276.4202898551,34901.652173913,F43P1,stromal cells,Stromal
501588.0,14236.2194092827,34937.3417721519,F43P1,neutrophils,Neutrophils
501975.0,13010.0228571429,34886.2457142857,F43P1,neutrophils,Neutrophils
502559.0,14133.9428571429,35778.3428571429,F43P1,stromal cells,Stromal
502679.0,14257.904109589,34932.4246575342,F43P1,neutrophils,Neutrophils
502683.0,14408.1818181818,35023.7575757576,F43P1,neutrophils,Neutrophils
503114.0,14250.1654676259,35425.0071942446,F43P1,regulatory T cells,Regulatory T cells
503278.0,14003.5154639175,35475.1546391753,F43P1,neutrophils,Neutrophils
503386.0,13932.1756756757,34787.8108108108,F43P1,stromal cells,Stromal
503844.0,14000.9504950495,35625.9108910891,F43P1,stromal cells,Stromal
504829.0,14104.0070921986,35371.4042553191,F43P1,stromal cells,Stromal
505235.0,14088.6045454545,35752.7136363636,F43P1,stromal cells,Stromal
505517.0,13293.956043956,34572.8681318681,F43P1,stromal cells,Stromal
505834.0,13902.7466666667,35230.16,F43P1,neutrophils,Neutrophils
506154.0,13339.3357664234,34577.197080292,F43P1,neutrophils,Neutrophils
506640.0,13658.3365384615,35836.2788461538,F43P1,stromal cells,Stromal
506820.0,14255.0505050505,35359.9494949495,F43P1,neutrophils,Neutrophils
506844.0,14030.0,34798.4278074866,F43P1,neutrophils,Neutrophils
507162.0,13684.4884393064,35920.0,F43P1,stromal cells,Stromal
507182.0,14582.1176470588,34787.7508650519,F43P1,neutrophils,Neutrophils
507486.0,14519.2658227848,35201.7658227848,F43P1,endothelial cells,Endothelial
507580.0,12833.3111111111,34682.0407407407,F43P1,endothelial cells,Endothelial
507706.0,13766.256097561,34646.4024390244,F43P1,neutrophils,Neutrophils
507762.0,14064.2908587258,35016.3407202216,F43P1,neutrophils,Neutrophils
508011.0,14018.7518796992,35641.1278195489,F43P1,stromal cells,Stromal
508720.0,14223.5471698113,35579.5188679245,F43P1,neutrophils,Neutrophils
508829.0,13777.7088607595,34635.6329113924,F43P1,neutrophils,Neutrophils
509118.0,13111.6233766234,34694.038961039,F43P1,stromal cells,Stromal
509201.0,14587.3448275862,35332.6637931034,F43P1,M2 macrophages,M2 macrophages
509631.0,12955.8774193548,34700.6064516129,F43P1,stromal cells,Stromal
510273.0,13757.8629032258,35799.7903225806,F43P1,M2 macrophages,M2 macrophages
510477.0,14020.9931034483,34916.2551724138,F43P1,stromal cells,Stromal
510678.0,13781.8192771084,35316.5060240964,F43P1,stromal cells,Stromal
510851.0,13877.191011236,35241.1348314607,F43P1,neutrophils,Neutrophils
510967.0,13834.1485148515,34600.0099009901,F43P1,stromal cells,Stromal
511142.0,13598.3641618497,35243.7398843931,F43P1,stromal cells,Stromal
511286.0,14029.6078431373,34642.3600713012,F43P1,neutrophils,Neutrophils
511313.0,14290.3674540682,35135.9973753281,F43P1,stromal cells,Stromal
511361.0,13997.9417989418,35913.4497354497,F43P1,stromal cells,Stromal
511388.0,12796.256,34802.192,F43P1,neutrophils,Neutrophils
511450.0,13625.7096774194,35572.7311827957,F43P1,neutrophils,Neutrophils
511762.0,13960.4252873563,34948.2413793103,F43P1,stromal cells,Stromal
512070.0,13714.7211538462,34589.0096153846,F43P1,neutrophils,Neutrophils
512396.0,13327.7410358566,34670.0079681275,F43P1,stromal cells,Stromal
512617.0,14602.4179104478,34815.2935323383,F43P1,neutrophils,Neutrophils
512625.0,14562.9294117647,35821.2588235294,F43P1,stromal cells,Stromal
513068.0,13689.0250347705,35427.9123783032,F43P1,stromal cells,Stromal
513423.0,12869.1735294118,34834.1588235294,F43P1,stromal cells,Stromal
513940.0,14026.0740740741,36007.1646090535,F43P1,stromal cells,Stromal
514109.0,14426.2547169811,35295.7924528302,F43P1,stromal cells,Stromal
514273.0,13946.5492957746,35723.8028169014,F43P1,M2 macrophages,M2 macrophages
514477.0,13485.3623188406,36123.4927536232,F43P1,stromal cells,Stromal
514649.0,13637.6869565217,35257.2,F43P1,stromal cells,Stromal
514765.0,13909.2961165049,35440.0291262136,F43P1,stromal cells,Stromal
514797.0,13658.84,35664.24,F43P1,CD4+ T cells,CD4+ T cells
515032.0,14401.7094017094,34843.2307692308,F43P1,stromal cells,Stromal
515160.0,14280.8493150685,35367.4383561644,F43P1,neutrophils,Neutrophils
515464.0,13890.9174311927,35186.0917431193,F43P1,neutrophils,Neutrophils
515720.0,14265.7575757576,35029.0432900433,F43P1,neutrophils,Neutrophils
515965.0,14177.8230088496,35758.8407079646,F43P1,stromal cells,Stromal
515979.0,13966.34,34939.79,F43P1,stromal cells,Stromal
516462.0,13205.2676056338,34853.5774647887,F43P1,neutrophils,Neutrophils
516476.0,14578.1132075472,35215.7358490566,F43P1,stromal cells,Stromal
516682.0,14543.3262032086,34926.486631016,F43P1,neutrophils,Neutrophils
516817.0,14397.7894736842,34821.9473684211,F43P1,stromal cells,Stromal
516923.0,14052.4126984127,34788.7142857143,F43P1,neutrophils,Neutrophils
517340.0,13846.795,35081.565,F43P1,M2 macrophages,M2 macrophages
517529.0,14279.5869565217,34874.7391304348,F43P1,stromal cells,Stromal
517593.0,13704.8115942029,34812.6666666667,F43P1,stromal cells,Stromal
517886.0,12710.0740740741,34825.9555555556,F43P1,stromal cells,Stromal
518988.0,13871.6129032258,35729.5053763441,F43P1,neutrophils,Neutrophils
519025.0,13707.0555555556,34584.1805555556,F43P1,neutrophils,Neutrophils
519578.0,13676.1338912134,34753.4518828452,F43P1,stromal cells,Stromal
520099.0,13786.5877192982,35061.5175438596,F43P1,neutrophils,Neutrophils
520249.0,14325.8732394366,35426.9014084507,F43P1,stromal cells,Stromal
520566.0,14028.0287356322,35839.7528735632,F43P1,endothelial cells,Endothelial
520902.0,14110.7883435583,34826.1441717791,F43P1,M2 macrophages,M2 macrophages
520945.0,14065.8522727273,35967.1136363636,F43P1,stromal cells,Stromal
521447.0,13793.475177305,35109.6666666667,F43P1,stromal cells,Stromal
521455.0,13904.8450704225,34610.2112676056,F43P1,neutrophils,Neutrophils
521756.0,14598.2403846154,34671.5576923077,F43P1,stromal cells,Stromal
522034.0,14518.0128205128,35252.4807692308,F43P1,endothelial cells,Endothelial
522277.0,14008.7313432836,35044.8358208955,F43P1,stromal cells,Stromal
522294.0,13741.3908045977,34941.5057471264,F43P1,stromal cells,Stromal
522368.0,14390.2580645161,35417.3870967742,F43P1,stromal cells,Stromal
522854.0,13898.2170542636,34968.4379844961,F43P1,CD4+ T cells,CD4+ T cells
523255.0,14201.71875,35099.96875,F43P1,neutrophils,Neutrophils
523858.0,13740.7225433526,34896.9248554913,F43P1,stromal cells,Stromal
524254.0,14228.0263157895,34859.4078947368,F43P1,stromal cells,Stromal
524725.0,14066.7117117117,34763.1171171171,F43P1,stromal cells,Stromal
525151.0,13808.0142857143,34948.9714285714,F43P1,neutrophils,Neutrophils
526357.0,13966.7151898734,35010.3607594937,F43P1,neutrophils,Neutrophils
526800.0,13252.352,34704.16,F43P1,neutrophils,Neutrophils
527229.0,13881.0422535211,34946.9436619718,F43P1,stromal cells,Stromal
527303.0,14174.3598484848,34684.1401515152,F43P1,stromal cells,Stromal
527391.0,14108.0147058824,35384.9448529412,F43P1,neutrophils,Neutrophils
527600.0,13979.3150684932,34827.7191780822,F43P1,stromal cells,Stromal
528525.0,13727.5465838509,34823.248447205,F43P1,other APCs,Other APCs
528885.0,13957.2815533981,34860.1844660194,F43P1,stromal cells,Stromal
529005.0,12691.7720207254,34697.5595854922,F43P1,stromal cells,Stromal
529355.0,13942.627027027,35698.7567567568,F43P1,B cells,B cells
529530.0,14244.8787878788,34437.6242424242,F43P1,neutrophils,Neutrophils
529850.0,13936.3333333333,34591.5416666667,F43P1,stromal cells,Stromal
530021.0,14200.3611111111,35234.4351851852,F43P1,stromal cells,Stromal
530934.0,13806.4965034965,35173.006993007,F43P1,endothelial cells,Endothelial
531307.0,14219.5,35643.431372549,F43P1,neutrophils,Neutrophils
531313.0,14049.8088235294,35155.3382352941,F43P1,stromal cells,Stromal
531432.0,14574.324137931,35438.8896551724,F43P1,endothelial cells,Endothelial
531489.0,14386.8285714286,34827.3238095238,F43P1,stromal cells,Stromal
531799.0,13967.7445887446,35433.9047619048,F43P1,M2 macrophages,M2 macrophages
532261.0,13984.0857142857,35034.4428571429,F43P1,neutrophils,Neutrophils
532420.0,14424.6940639269,35329.3561643836,F43P1,stromal cells,Stromal
532475.0,13843.0736842105,34863.3052631579,F43P1,M1/M0 macrophages,M1/M0 macrophages
532923.0,14090.5354330709,35369.4173228346,F43P1,neutrophils,Neutrophils
533264.0,14205.7641025641,35008.6512820513,F43P1,stromal cells,Stromal
533931.0,13564.8904109589,35554.4520547945,F43P1,stromal cells,Stromal
533940.0,14205.4239130435,35241.4565217391,F43P1,endothelial cells,Endothelial
534015.0,14304.7945205479,35514.1095890411,F43P1,stromal cells,Stromal
534363.0,14076.5565217391,35369.8782608696,F43P1,neutrophils,Neutrophils
534622.0,13606.7010309278,35133.3969072165,F43P1,stromal cells,Stromal
535101.0,13853.25,35257.7023809524,F43P1,stromal cells,Stromal
535196.0,14303.5793650794,35357.119047619,F43P1,stromal cells,Stromal
535296.0,14371.4074074074,35824.2925925926,F43P1,M2 macrophages,M2 macrophages
535853.0,13949.8636363636,34874.5227272727,F43P1,stromal cells,Stromal
535921.0,14000.1025641026,35260.7051282051,F43P1,stromal cells,Stromal
535945.0,14048.9230769231,35991.4743589744,F43P1,stromal cells,Stromal
535947.0,13997.3235294118,34832.9019607843,F43P1,neutrophils,Neutrophils
536762.0,13904.7454545455,34913.0109090909,F43P1,stromal cells,Stromal
536764.0,13327.053030303,34839.3863636364,F43P1,neutrophils,Neutrophils
536899.0,12875.6388888889,34704.0092592593,F43P1,stromal cells,Stromal
536970.0,13857.5694444444,34632.6388888889,F43P1,neutrophils,Neutrophils
537098.0,14387.4268292683,34705.2195121951,F43P1,CD4+ T cells,CD4+ T cells
537108.0,13614.5287356322,34796.8275862069,F43P1,stromal cells,Stromal
537194.0,14088.5257352941,35347.0698529412,F43P1,stromal cells,Stromal
537515.0,13463.6354679803,34632.8866995074,F43P1,stromal cells,Stromal
537876.0,14265.2086330935,35295.9568345324,F43P1,neutrophils,Neutrophils
538726.0,14097.003968254,34700.1071428571,F43P1,stromal cells,Stromal
538776.0,13617.0986842105,35311.8881578947,F43P1,stromal cells,Stromal
538982.0,13769.9672131148,35470.0245901639,F43P1,endothelial cells,Endothelial
539606.0,14439.2222222222,35057.1515151515,F43P1,CD4+ T cells,CD4+ T cells
539766.0,14118.8053097345,35758.9557522124,F43P1,stromal cells,Stromal
539943.0,13746.0704225352,35687.9647887324,F43P1,CD4+ T cells,CD4+ T cells
540559.0,13267.380952381,34745.6666666667,F43P1,neutrophils,Neutrophils
542067.0,13971.9600760456,34765.716730038,F43P1,stromal cells,Stromal
542699.0,13780.4957264957,34728.1025641026,F43P1,neutrophils,Neutrophils
542835.0,13711.2660550459,36154.4862385321,F43P1,stromal cells,Stromal
542904.0,13683.9573459716,35283.9194312796,F43P1,neutrophils,Neutrophils
542981.0,14410.5535714286,35157.25,F43P1,M2 macrophages,M2 macrophages
543444.0,14135.4431818182,35615.5795454545,F43P1,stromal cells,Stromal
544467.0,14470.2873563218,35726.2873563218,F43P1,M2 macrophages,M2 macrophages
544849.0,13109.6976744186,34586.8255813954,F43P1,neutrophils,Neutrophils
544881.0,13952.6712328767,34814.7077625571,F43P1,stromal cells,Stromal
544953.0,13980.0850340136,34976.9149659864,F43P1,stromal cells,Stromal
545350.0,14591.8913043478,34626.8804347826,F43P1,stromal cells,Stromal
545537.0,13869.0,35253.2537313433,F43P1,stromal cells,Stromal
545937.0,13527.8918918919,35673.8243243243,F43P1,stromal cells,Stromal
546447.0,13378.2380952381,34860.380952381,F43P1,neutrophils,Neutrophils
546772.0,14384.0144927536,34639.6811594203,F43P1,stromal cells,Stromal
547041.0,13351.8529411765,34600.0784313726,F43P1,neutrophils,Neutrophils
547132.0,13828.4166666667,34940.369047619,F43P1,stromal cells,Stromal
547178.0,13947.0588235294,34827.3676470588,F43P1,stromal cells,Stromal
547183.0,12823.5114503817,34622.679389313,F43P1,stromal cells,Stromal
547241.0,13699.0196078431,36030.9803921569,F43P1,stromal cells,Stromal
