CellID,X_centroid,Y_centroid,Sample,phenotype,FinalPhenotype
54543.0,12227.2725631769,17380.3285198556,F82P1,tumor cells,Tumor
54593.0,10631.2574257426,18231.7821782178,F82P1,Ki67+ tumor cells,Ki67+ tumor
54616.0,11773.6944444444,17420.7685185185,F82P1,tumor cells,Tumor
54660.0,10687.9523809524,19148.5634920635,F82P1,Ki67+ tumor cells,Ki67+ tumor
54661.0,11132.5465838509,18924.0434782609,F82P1,tumor cells,Tumor
54677.0,12689.9521640091,17455.9908883827,F82P1,tumor cells,Tumor
54714.0,12656.788856305,18644.5806451613,F82P1,Ki67+ tumor cells,Ki67+ tumor
54737.0,10639.7360248447,18714.9130434783,F82P1,tumor cells,Tumor
54781.0,12255.8047619048,16973.2523809524,F82P1,tumor cells,Tumor
54802.0,11288.0464135021,18833.864978903,F82P1,tumor cells,Tumor
54972.0,12140.5111111111,18476.0603174603,F82P1,tumor cells,Tumor
54973.0,11981.732,19290.06,F82P1,other APCs,Other APCs
54978.0,12387.41,18756.6075,F82P1,tumor cells,Tumor
55143.0,9918.9405204461,18627.3197026022,F82P1,memory CD8+ T cells,Effector CD8+ T cells
55153.0,9985.96336996337,17347.1941391941,F82P1,tumor cells,Tumor
55380.0,12492.918128655,17150.4766081871,F82P1,Ki67+ tumor cells,Ki67+ tumor
55436.0,11597.0358565737,18884.7450199203,F82P1,tumor cells,Tumor
55451.0,9814.91194968554,17983.251572327,F82P1,tumor cells,Tumor
55499.0,11951.8785942492,19292.4408945687,F82P1,tumor cells,Tumor
55534.0,11919.9219330855,17713.0223048327,F82P1,tumor cells,Tumor
55591.0,10377.7788018433,18385.7419354839,F82P1,tumor cells,Tumor
55595.0,10814.6315789474,18755.8377192982,F82P1,tumor cells,Tumor
55606.0,12763.9850187266,18126.0486891386,F82P1,tumor cells,Tumor
55628.0,10967.9060150376,19000.3796992481,F82P1,tumor cells,Tumor
55689.0,11762.3255131965,19147.4105571848,F82P1,tumor cells,Tumor
55785.0,12273.2877492877,16876.4188034188,F82P1,tumor cells,Tumor
55912.0,12349.9,17246.0896551724,F82P1,tumor cells,Tumor
55962.0,11663.3443396226,18115.2900943396,F82P1,tumor cells,Tumor
55984.0,11486.2761904762,18999.3928571429,F82P1,tumor cells,Tumor
56118.0,11881.8401937046,17665.8740920097,F82P1,tumor cells,Tumor
56157.0,12132.9293286219,18986.7667844523,F82P1,tumor cells,Tumor
56201.0,12661.6472081218,16910.0431472081,F82P1,tumor cells,Tumor
56310.0,12254.4723127036,17042.7654723127,F82P1,tumor cells,Tumor
56447.0,12251.2452173913,17070.7408695652,F82P1,Ki67+ tumor cells,Ki67+ tumor
56630.0,12208.3692810458,16965.5196078431,F82P1,tumor cells,Tumor
56784.0,12579.6463245492,17548.1761442441,F82P1,tumor cells,Tumor
56815.0,12396.9607250755,17304.5891238671,F82P1,tumor cells,Tumor
56896.0,12293.9414414414,17204.2927927928,F82P1,Ki67+ tumor cells,Ki67+ tumor
56965.0,12357.8450704225,17213.1936619718,F82P1,effector CD8+ T cells,Effector CD8+ T cells
57012.0,11800.4055944056,19204.1048951049,F82P1,Ki67+ tumor cells,Ki67+ tumor
57034.0,9890.22,17333.632,F82P1,Ki67+ tumor cells,Ki67+ tumor
57066.0,10548.309623431,18292.8033472803,F82P1,tumor cells,Tumor
57206.0,12024.3804347826,19309.5,F82P1,dendritic cells,Dendritic cells
57391.0,10208.5448916409,18548.8111455108,F82P1,tumor cells,Tumor
57400.0,11642.6910569106,17746.4918699187,F82P1,tumor cells,Tumor
57416.0,10517.6923076923,18272.547008547,F82P1,tumor cells,Tumor
57507.0,11868.6054054054,18078.7486486487,F82P1,Ki67+ tumor cells,Ki67+ tumor
57667.0,9983.05211726384,18552.4006514658,F82P1,Ki67+ tumor cells,Ki67+ tumor
57767.0,12746.9785522788,17383.4584450402,F82P1,tumor cells,Tumor
57837.0,9870.04266666667,18567.528,F82P1,NK,NK
57856.0,11842.1921487603,18964.3574380165,F82P1,tumor cells,Tumor
57895.0,10019.8891891892,18525.2243243243,F82P1,Ki67+ tumor cells,Ki67+ tumor
57939.0,11853.6018735363,19261.5409836066,F82P1,other APCs,Other APCs
57965.0,11494.6441441441,19110.9009009009,F82P1,tumor cells,Tumor
58018.0,12105.4946619217,19260.9359430605,F82P1,Ki67+ tumor cells,Ki67+ tumor
58063.0,10236.100286533,18824.2779369628,F82P1,other APCs,Other APCs
58075.0,9907.87709497207,17671.1703910615,F82P1,dendritic cells,Dendritic cells
58150.0,10262.4298780488,18771.8262195122,F82P1,Ki67+ tumor cells,Ki67+ tumor
58195.0,10114.8712643678,18349.6252873563,F82P1,tumor cells,Tumor
58214.0,10148.15625,18427.65625,F82P1,tumor cells,Tumor
58265.0,10689.3782608696,18916.1434782609,F82P1,tumor cells,Tumor
58279.0,10851.1628664495,19215.8338762215,F82P1,M2 macrophages,M2 macrophages
58284.0,12278.8922558923,18822.6228956229,F82P1,tumor cells,Tumor
58512.0,11648.0698689956,19220.0174672489,F82P1,Ki67+ tumor cells,Ki67+ tumor
58525.0,9958.43576826197,17609.6977329975,F82P1,Ki67+ tumor cells,Ki67+ tumor
58624.0,10024.3789473684,18544.9105263158,F82P1,tumor cells,Tumor
58830.0,12479.0144927536,17047.1123188406,F82P1,tumor cells,Tumor
58898.0,9930.39686098655,17237.1838565022,F82P1,tumor cells,Tumor
58986.0,11031.6150793651,18886.7896825397,F82P1,tumor cells,Tumor
59038.0,12803.558974359,18198.1897435897,F82P1,tumor cells,Tumor
59091.0,12543.0478873239,17160.8676056338,F82P1,tumor cells,Tumor
59098.0,11170.9072847682,18766.0496688742,F82P1,tumor cells,Tumor
59192.0,9905.744,17631.056,F82P1,tumor cells,Tumor
59214.0,10762.5611940299,18047.5910447761,F82P1,tumor cells,Tumor
59232.0,9858.25541125541,18464.5584415584,F82P1,tumor cells,Tumor
59329.0,12475.0247524752,17135.6683168317,F82P1,Ki67+ tumor cells,Ki67+ tumor
59381.0,10336.8798701299,18816.1136363636,F82P1,Ki67+ tumor cells,Ki67+ tumor
59420.0,10096.2745901639,17638.2991803279,F82P1,tumor cells,Tumor
59507.0,12780.993485342,17134.5700325733,F82P1,tumor cells,Tumor
59629.0,12664.7683741648,18596.1804008909,F82P1,Ki67+ tumor cells,Ki67+ tumor
59714.0,10598.5496453901,18824.8262411348,F82P1,Ki67+ tumor cells,Ki67+ tumor
59756.0,11615.7260273973,19237.7123287671,F82P1,effector CD8+ T cells,Effector CD8+ T cells
60017.0,10346.1173333333,18791.832,F82P1,Ki67+ tumor cells,Ki67+ tumor
60019.0,13074.4517766497,19206.8274111675,F82P1,Ki67+ tumor cells,Ki67+ tumor
60137.0,10111.1287553648,18318.8540772532,F82P1,M1/M0 macrophages,M1/M0 macrophages
60145.0,10446.4817275748,18471.3687707641,F82P1,Ki67+ tumor cells,Ki67+ tumor
60221.0,10770.8471615721,18816.3144104804,F82P1,tumor cells,Tumor
60248.0,10154.5962962963,17718.4962962963,F82P1,tumor cells,Tumor
60291.0,12364.4693877551,19225.9387755102,F82P1,tumor cells,Tumor
60311.0,9918.27777777778,17421.5694444444,F82P1,other APCs,Other APCs
60347.0,11653.6029962547,18001.9163545568,F82P1,tumor cells,Tumor
60549.0,11884.3092105263,18097.5953947368,F82P1,Ki67+ tumor cells,Ki67+ tumor
60585.0,9969.29906542056,17726.6822429907,F82P1,effector CD8+ T cells,Effector CD8+ T cells
60745.0,12578.025751073,16973.2789699571,F82P1,Ki67+ tumor cells,Ki67+ tumor
60772.0,11840.6348684211,17919.2697368421,F82P1,Ki67+ tumor cells,Ki67+ tumor
60818.0,11936.9133858268,17991.0511811024,F82P1,tumor cells,Tumor
60836.0,12454.8283261803,17025.4763948498,F82P1,Ki67+ tumor cells,Ki67+ tumor
60858.0,12579.3973799127,19253.2620087336,F82P1,tumor cells,Tumor
60891.0,10775.0281690141,18477.411971831,F82P1,tumor cells,Tumor
60932.0,12650.5431654676,18978.6474820144,F82P1,tumor cells,Tumor
60972.0,10864.385620915,19075.7222222222,F82P1,M1/M0 macrophages,M1/M0 macrophages
61002.0,9934.7728531856,18187.8310249307,F82P1,tumor cells,Tumor
61047.0,10339.8683274021,18568.2384341637,F82P1,tumor cells,Tumor
61098.0,11691.4662576687,17751.8558282209,F82P1,tumor cells,Tumor
61119.0,12327.0131578947,17016.8914473684,F82P1,tumor cells,Tumor
61217.0,12452.034965035,16875.7622377622,F82P1,effector CD8+ T cells,Effector CD8+ T cells
61227.0,10217.1424050633,18521.1835443038,F82P1,other APCs,Other APCs
61280.0,12592.0960960961,19194.6726726727,F82P1,tumor cells,Tumor
61291.0,10095.0590062112,18421.298136646,F82P1,tumor cells,Tumor
61322.0,10317.6307692308,18731.9333333333,F82P1,tumor cells,Tumor
61358.0,12837.6275720165,17137.1543209877,F82P1,tumor cells,Tumor
61594.0,12575.5109170306,16997.9563318777,F82P1,tumor cells,Tumor
61627.0,12535.5,17033.1705426357,F82P1,tumor cells,Tumor
61637.0,11754.3948339483,19318.0774907749,F82P1,effector CD8+ T cells,Effector CD8+ T cells
61743.0,10749.2907608696,18305.2717391304,F82P1,tumor cells,Tumor
61830.0,11651.158974359,18729.0717948718,F82P1,tumor cells,Tumor
61913.0,10273.202166065,18829.9241877256,F82P1,Ki67+ tumor cells,Ki67+ tumor
61941.0,10774.2053941909,19209.2738589212,F82P1,dendritic cells,Dendritic cells
61975.0,10193.2142857143,17182.7142857143,F82P1,dendritic cells,Dendritic cells
62009.0,11604.6761904762,17317.8031746032,F82P1,tumor cells,Tumor
62053.0,9856.93548387097,16982.5230414747,F82P1,tumor cells,Tumor
62118.0,10691.7371273713,18414.2411924119,F82P1,tumor cells,Tumor
62147.0,9975.55479452055,17477.5136986301,F82P1,Ki67+ tumor cells,Ki67+ tumor
62224.0,10649.5173611111,18467.4375,F82P1,tumor cells,Tumor
62273.0,11447.3794212219,19211.7942122187,F82P1,Ki67+ tumor cells,Ki67+ tumor
62276.0,11838.9221311475,17379.4672131148,F82P1,tumor cells,Tumor
62287.0,10040.4669509595,18497.1812366738,F82P1,Ki67+ tumor cells,Ki67+ tumor
62441.0,12667.837398374,19149.7195121951,F82P1,tumor cells,Tumor
62473.0,12039.6293929712,17069.5015974441,F82P1,tumor cells,Tumor
62591.0,10277.3867924528,18725.9764150943,F82P1,tumor cells,Tumor
62597.0,10735.1582491582,19059.8787878788,F82P1,tumor cells,Tumor
62671.0,12188.0867768595,16802.4917355372,F82P1,tumor cells,Tumor
62680.0,12564.7869674185,18986.045112782,F82P1,tumor cells,Tumor
62687.0,12355.742481203,16810.4360902256,F82P1,tumor cells,Tumor
62721.0,10513.9861111111,18762.2222222222,F82P1,tumor cells,Tumor
62844.0,12369.3008849558,19290.7300884956,F82P1,tumor cells,Tumor
63026.0,12777.3505882353,17265.6776470588,F82P1,tumor cells,Tumor
63292.0,12528.6051502146,16984.2832618026,F82P1,tumor cells,Tumor
63303.0,10068.4620689655,18420.5827586207,F82P1,tumor cells,Tumor
63310.0,11872.6923076923,17949.4711538462,F82P1,Ki67+ tumor cells,Ki67+ tumor
63486.0,12307.0,17672.4391143911,F82P1,tumor cells,Tumor
63681.0,12030.2673796791,17021.1951871658,F82P1,tumor cells,Tumor
63684.0,10761.9225092251,19106.9483394834,F82P1,dendritic cells,Dendritic cells
63828.0,10637.2685185185,18950.5524691358,F82P1,other APCs,Other APCs
63835.0,10639.8847184987,18672.5201072386,F82P1,tumor cells,Tumor
63870.0,10662.1702898551,18327.5362318841,F82P1,tumor cells,Tumor
63877.0,11293.8026070764,18759.3836126629,F82P1,tumor cells,Tumor
63935.0,10215.9589552239,18601.9776119403,F82P1,tumor cells,Tumor
64006.0,11746.7930232558,18486.7302325581,F82P1,tumor cells,Tumor
64042.0,11971.1327433628,17848.9528023599,F82P1,tumor cells,Tumor
64192.0,11418.6984924623,19234.5376884422,F82P1,NK,NK
64227.0,11414.1214953271,19296.5303738318,F82P1,Ki67+ tumor cells,Ki67+ tumor
64467.0,9988.68709677419,18354.1709677419,F82P1,tumor cells,Tumor
64795.0,10873.06,18403.3514285714,F82P1,tumor cells,Tumor
64803.0,12723.835443038,18318.9715189873,F82P1,tumor cells,Tumor
64836.0,12734.1020881671,17440.5313225058,F82P1,tumor cells,Tumor
64874.0,12454.1888412017,17185.9399141631,F82P1,Ki67+ tumor cells,Ki67+ tumor
65035.0,10610.9420849421,18142.6911196911,F82P1,tumor cells,Tumor
65106.0,12656.0247524752,16947.0247524753,F82P1,Ki67+ tumor cells,Ki67+ tumor
65376.0,10680.191011236,19136.2247191011,F82P1,NK,NK
65394.0,12609.1394148021,17810.1514629948,F82P1,tumor cells,Tumor
65421.0,12778.1375838926,18151.3422818792,F82P1,other APCs,Other APCs
65467.0,10187.9099526066,18439.4549763033,F82P1,Ki67+ tumor cells,Ki67+ tumor
65484.0,12650.5510204082,18614.4965986395,F82P1,Ki67+ tumor cells,Ki67+ tumor
65545.0,10049.7987616099,18483.560371517,F82P1,other APCs,Other APCs
65572.0,11343.0175,19083.805,F82P1,Ki67+ tumor cells,Ki67+ tumor
65624.0,11849.2148760331,17900.6694214876,F82P1,Ki67+ tumor cells,Ki67+ tumor
65746.0,9835.22875816994,18561.7908496732,F82P1,tumor cells,Tumor
65785.0,11339.9575070822,18682.2181303116,F82P1,tumor cells,Tumor
65815.0,12567.8178438662,16951.8401486989,F82P1,tumor cells,Tumor
65883.0,11946.1193415638,17713.1646090535,F82P1,tumor cells,Tumor
65906.0,12404.0189473684,17211.5157894737,F82P1,Ki67+ tumor cells,Ki67+ tumor
66121.0,11364.4803149606,19131.6102362205,F82P1,dendritic cells,Dendritic cells
66133.0,11388.5297029703,18869.4752475248,F82P1,tumor cells,Tumor
66139.0,10271.456043956,18797.8571428571,F82P1,Ki67+ tumor cells,Ki67+ tumor
66201.0,11521.4936708861,19218.9316455696,F82P1,Ki67+ tumor cells,Ki67+ tumor
66218.0,10055.515970516,17443.4373464373,F82P1,tumor cells,Tumor
66227.0,12536.6180904523,19264.4472361809,F82P1,Ki67+ tumor cells,Ki67+ tumor
66248.0,12273.5138339921,19181.8972332016,F82P1,tumor cells,Tumor
66263.0,12222.5091383812,16863.6109660574,F82P1,tumor cells,Tumor
66364.0,11159.5876777251,18835.3033175355,F82P1,tumor cells,Tumor
66406.0,10322.9182156134,18040.1710037175,F82P1,tumor cells,Tumor
66418.0,10540.6153846154,18749.8525641026,F82P1,tumor cells,Tumor
66458.0,10959.4150943396,18931.9541778976,F82P1,tumor cells,Tumor
66504.0,12720.3320754717,18210.3509433962,F82P1,Ki67+ tumor cells,Ki67+ tumor
66602.0,11882.115727003,16802.4332344214,F82P1,tumor cells,Tumor
66663.0,10152.297752809,18404.3623595506,F82P1,Ki67+ tumor cells,Ki67+ tumor
66720.0,12738.0959752322,18281.5851393189,F82P1,Ki67+ tumor cells,Ki67+ tumor
66848.0,9819.07729468599,17227.577294686,F82P1,tumor cells,Tumor
66901.0,12031.868852459,18140.1081967213,F82P1,tumor cells,Tumor
66937.0,10079.3130841122,18332.3481308411,F82P1,tumor cells,Tumor
66989.0,10867.0462962963,19211.8888888889,F82P1,M1/M0 macrophages,M1/M0 macrophages
67010.0,10349.6675603217,18757.0643431635,F82P1,memory CD8+ T cells,Effector CD8+ T cells
67031.0,10324.9882352941,18683.2117647059,F82P1,tumor cells,Tumor
67098.0,11723.6515151515,18011.0416666667,F82P1,tumor cells,Tumor
67218.0,12644.00486618,17218.8491484185,F82P1,tumor cells,Tumor
67271.0,12777.7798833819,17858.2565597668,F82P1,tumor cells,Tumor
67313.0,12096.652173913,18148.6010230179,F82P1,tumor cells,Tumor
67420.0,12685.5446808511,18384.9106382979,F82P1,Ki67+ tumor cells,Ki67+ tumor
67456.0,12760.65,16990.4066666667,F82P1,effector CD8+ T cells,Effector CD8+ T cells
67504.0,11994.5008460237,18300.4974619289,F82P1,tumor cells,Tumor
67591.0,10702.9031141869,19153.3944636678,F82P1,memory CD8+ T cells,Effector CD8+ T cells
67690.0,10609.9782608696,18301.5217391304,F82P1,tumor cells,Tumor
67704.0,10811.2184466019,19072.4757281553,F82P1,dendritic cells,Dendritic cells
67753.0,11920.6271186441,17810.0254237288,F82P1,other APCs,Other APCs
67765.0,9795.65139442231,18269.9641434263,F82P1,Ki67+ tumor cells,Ki67+ tumor
67768.0,12148.2847222222,18322.3194444444,F82P1,tumor cells,Tumor
67769.0,12596.4208494208,19251.2316602317,F82P1,tumor cells,Tumor
67777.0,12614.2333333333,18551.4866666667,F82P1,tumor cells,Tumor
67829.0,9965.20749279539,17435.0662824208,F82P1,Ki67+ tumor cells,Ki67+ tumor
67830.0,12431.6367346939,17005.7102040816,F82P1,Ki67+ tumor cells,Ki67+ tumor
67878.0,10221.398467433,18790.0268199234,F82P1,tumor cells,Tumor
67938.0,13122.4375,19195.7022058824,F82P1,Ki67+ tumor cells,Ki67+ tumor
67992.0,10536.1359649123,18101.0021929825,F82P1,tumor cells,Tumor
68087.0,12565.5901060071,16853.1307420495,F82P1,Ki67+ tumor cells,Ki67+ tumor
68114.0,11876.5280373832,17931.1635514019,F82P1,Ki67+ tumor cells,Ki67+ tumor
68273.0,10433.3417085427,18514.8542713568,F82P1,tumor cells,Tumor
68364.0,10296.4262295082,18883.1081967213,F82P1,Ki67+ tumor cells,Ki67+ tumor
68383.0,11325.8511796733,19149.9891107078,F82P1,Ki67+ tumor cells,Ki67+ tumor
68401.0,10670.0570342205,18839.4980988593,F82P1,Ki67+ tumor cells,Ki67+ tumor
68407.0,9907.06538461538,17121.7576923077,F82P1,tumor cells,Tumor
68526.0,12026.8691275168,19090.0604026846,F82P1,tumor cells,Tumor
68563.0,10085.0044444444,18463.5688888889,F82P1,other APCs,Other APCs
68632.0,11783.2218649518,19259.729903537,F82P1,Ki67+ tumor cells,Ki67+ tumor
68772.0,9803.06204379562,18359.3832116788,F82P1,Ki67+ tumor cells,Ki67+ tumor
68780.0,10821.4676056338,19181.8901408451,F82P1,Ki67+ tumor cells,Ki67+ tumor
68794.0,10633.0308056872,18790.0355450237,F82P1,M1/M0 macrophages,M1/M0 macrophages
68812.0,11273.496,18890.904,F82P1,NK,NK
68896.0,11745.5043227666,17824.2910662824,F82P1,other APCs,Other APCs
68995.0,10007.7663230241,17654.6391752577,F82P1,tumor cells,Tumor
69085.0,9824.36438356164,17376.2712328767,F82P1,Ki67+ tumor cells,Ki67+ tumor
69186.0,11336.8679245283,18918.1770682148,F82P1,tumor cells,Tumor
69230.0,12866.9035087719,18088.2456140351,F82P1,NK,NK
69296.0,12424.1872791519,17047.1908127208,F82P1,tumor cells,Tumor
69376.0,12688.2857142857,18917.7170868347,F82P1,Ki67+ tumor cells,Ki67+ tumor
69498.0,12275.3846153846,16971.004048583,F82P1,tumor cells,Tumor
69571.0,12248.6768642447,17435.9388145316,F82P1,tumor cells,Tumor
69725.0,10035.1285714286,17340.3371428571,F82P1,tumor cells,Tumor
69939.0,11016.2477477477,19038.7117117117,F82P1,Ki67+ tumor cells,Ki67+ tumor
70019.0,12217.6293929712,17802.6038338658,F82P1,tumor cells,Tumor
70199.0,11398.9015544041,18507.9481865285,F82P1,tumor cells,Tumor
70326.0,11054.5284552846,18379.5162601626,F82P1,tumor cells,Tumor
70338.0,11757.420233463,17147.1595330739,F82P1,tumor cells,Tumor
70351.0,12136.2431693989,19251.7322404372,F82P1,Ki67+ tumor cells,Ki67+ tumor
70475.0,10651.9053398058,19075.640776699,F82P1,memory CD8+ T cells,Effector CD8+ T cells
70479.0,12277.8918918919,17213.6306306306,F82P1,Ki67+ tumor cells,Ki67+ tumor
70513.0,12846.6060606061,18139.6060606061,F82P1,other APCs,Other APCs
70538.0,10416.720754717,18520.2150943396,F82P1,Ki67+ tumor cells,Ki67+ tumor
70685.0,12502.3863636364,17231.6477272727,F82P1,dendritic cells,Dendritic cells
70744.0,9920.80601092896,17773.7677595628,F82P1,tumor cells,Tumor
70845.0,11938.468,18026.724,F82P1,tumor cells,Tumor
71121.0,12186.4270462633,19289.4448398577,F82P1,tumor cells,Tumor
71166.0,10619.1373626374,18520.0604395604,F82P1,Ki67+ tumor cells,Ki67+ tumor
71296.0,10667.2840909091,19032.5738636364,F82P1,memory CD8+ T cells,Effector CD8+ T cells
71487.0,12500.0,17062.272972973,F82P1,tumor cells,Tumor
71537.0,12435.006779661,16772.5389830508,F82P1,tumor cells,Tumor
71564.0,12699.8269230769,16881.1666666667,F82P1,tumor cells,Tumor
71606.0,12432.815920398,17196.1343283582,F82P1,Ki67+ tumor cells,Ki67+ tumor
71659.0,11628.8270042194,18944.1729957806,F82P1,tumor cells,Tumor
71780.0,11753.1839464883,19286.9397993311,F82P1,effector CD8+ T cells,Effector CD8+ T cells
71783.0,11045.9573170732,18937.6097560976,F82P1,tumor cells,Tumor
71801.0,12743.4198895028,18168.7513812155,F82P1,other APCs,Other APCs
71976.0,9857.8323699422,18547.8063583815,F82P1,NK,NK
72022.0,12332.7900763359,17211.4923664122,F82P1,Ki67+ tumor cells,Ki67+ tumor
72177.0,12835.4183976261,18159.8338278932,F82P1,memory CD8+ T cells,Effector CD8+ T cells
72240.0,11684.7637362637,17637.9807692308,F82P1,tumor cells,Tumor
72278.0,9823.17142857143,17397.2326530612,F82P1,Ki67+ tumor cells,Ki67+ tumor
72282.0,9936.48524590164,17628.9442622951,F82P1,Ki67+ tumor cells,Ki67+ tumor
72312.0,10363.3383084577,18647.328358209,F82P1,other APCs,Other APCs
72327.0,12605.9267515924,18358.7929936306,F82P1,tumor cells,Tumor
72346.0,10370.4393063584,18592.6300578035,F82P1,Ki67+ tumor cells,Ki67+ tumor
72362.0,10395.85,18579.4880952381,F82P1,other APCs,Other APCs
72371.0,10350.3426395939,18668.6751269036,F82P1,Ki67+ tumor cells,Ki67+ tumor
72507.0,11857.1756097561,18368.3609756098,F82P1,tumor cells,Tumor
72541.0,12831.0733695652,18116.277173913,F82P1,other APCs,Other APCs
72619.0,10822.7903780069,19240.2508591065,F82P1,effector CD8+ T cells,Effector CD8+ T cells
72724.0,12178.8812351544,17916.6532066508,F82P1,tumor cells,Tumor
72761.0,12697.2324561404,18901.7719298246,F82P1,tumor cells,Tumor
72901.0,10002.7263513514,17575.7331081081,F82P1,Ki67+ tumor cells,Ki67+ tumor
72930.0,12201.7313432836,18938.6753731343,F82P1,tumor cells,Tumor
72952.0,10523.2170542636,18848.0568475452,F82P1,Ki67+ tumor cells,Ki67+ tumor
72996.0,11713.3059701493,17740.1902985075,F82P1,Ki67+ tumor cells,Ki67+ tumor
73023.0,10076.0607476636,17647.7710280374,F82P1,tumor cells,Tumor
73053.0,12582.7098765432,18700.8950617284,F82P1,tumor cells,Tumor
73221.0,11497.7897125567,19190.4704992436,F82P1,Ki67+ tumor cells,Ki67+ tumor
73250.0,11952.0801687764,19102.8227848101,F82P1,tumor cells,Tumor
73346.0,9893.65234375,17659.265625,F82P1,dendritic cells,Dendritic cells
73366.0,11343.452173913,19167.9362318841,F82P1,dendritic cells,Dendritic cells
73480.0,10660.68,18816.2533333333,F82P1,Ki67+ tumor cells,Ki67+ tumor
73494.0,12163.6548672566,19253.0265486726,F82P1,tumor cells,Tumor
73539.0,12687.2242990654,18790.507788162,F82P1,Ki67+ tumor cells,Ki67+ tumor
73595.0,11814.8432835821,17894.5708955224,F82P1,Ki67+ tumor cells,Ki67+ tumor
73628.0,12627.9025270758,19180.1877256318,F82P1,Ki67+ tumor cells,Ki67+ tumor
73714.0,12368.9001883239,18066.8248587571,F82P1,other APCs,Other APCs
73741.0,11195.4674329502,18829.0651340996,F82P1,tumor cells,Tumor
73762.0,11835.2388535032,16822.6082802548,F82P1,tumor cells,Tumor
73816.0,12634.6064638783,18937.9201520913,F82P1,tumor cells,Tumor
73822.0,11876.4117647059,17913.9448529412,F82P1,Ki67+ tumor cells,Ki67+ tumor
73863.0,12678.6077844311,18623.8682634731,F82P1,tumor cells,Tumor
73867.0,10672.5658682635,18383.754491018,F82P1,Ki67+ tumor cells,Ki67+ tumor
73871.0,11103.3165829146,18912.5175879397,F82P1,Ki67+ tumor cells,Ki67+ tumor
73872.0,10643.2375478927,18419.6819923372,F82P1,tumor cells,Tumor
74040.0,11663.5153846154,19205.3461538462,F82P1,Ki67+ tumor cells,Ki67+ tumor
74204.0,12324.3911671924,17226.9432176656,F82P1,Ki67+ tumor cells,Ki67+ tumor
74234.0,12832.7321063395,17464.36400818,F82P1,tumor cells,Tumor
74237.0,12270.2122905028,17199.9441340782,F82P1,tumor cells,Tumor
74251.0,10206.76816609,18418.5570934256,F82P1,tumor cells,Tumor
74521.0,12776.5008944544,17519.9660107335,F82P1,tumor cells,Tumor
74595.0,9979.32464454976,17543.8601895735,F82P1,Ki67+ tumor cells,Ki67+ tumor
74671.0,12631.1648351648,17030.3681318681,F82P1,tumor cells,Tumor
74712.0,11370.8958333333,19316.2916666667,F82P1,Ki67+ tumor cells,Ki67+ tumor
74739.0,11638.4202453988,17372.8803680982,F82P1,tumor cells,Tumor
74752.0,10321.3831168831,18583.2012987013,F82P1,tumor cells,Tumor
74874.0,11856.0844155844,17935.3766233766,F82P1,Ki67+ tumor cells,Ki67+ tumor
74878.0,12796.7195121951,18180.0406504065,F82P1,tumor cells,Tumor
74896.0,11913.4185303514,19267.7252396166,F82P1,tumor cells,Tumor
74945.0,9800.36036036036,17388.2972972973,F82P1,Ki67+ tumor cells,Ki67+ tumor
74994.0,9799.35643564356,18499.0742574257,F82P1,tumor cells,Tumor
75029.0,12225.6653225806,18944.7318548387,F82P1,tumor cells,Tumor
75221.0,12460.5100671141,16923.3791946309,F82P1,tumor cells,Tumor
75236.0,9933.62448979592,17668.1183673469,F82P1,Ki67+ tumor cells,Ki67+ tumor
75353.0,12414.7777777778,17021.115942029,F82P1,M2 macrophages,M2 macrophages
75364.0,11825.4889502762,17700.8259668508,F82P1,Ki67+ tumor cells,Ki67+ tumor
75461.0,10976.2746031746,18133.1,F82P1,tumor cells,Tumor
75611.0,12735.2543209877,18261.1580246914,F82P1,Ki67+ tumor cells,Ki67+ tumor
75629.0,11862.1068376068,17717.5128205128,F82P1,Ki67+ tumor cells,Ki67+ tumor
75683.0,9793.03278688525,17435.087431694,F82P1,memory CD8+ T cells,Effector CD8+ T cells
75872.0,11747.4695340502,17713.8673835125,F82P1,Ki67+ tumor cells,Ki67+ tumor
75919.0,10730.1098901099,19085.3296703297,F82P1,M2 macrophages,M2 macrophages
76117.0,11629.5138339921,18717.8735177866,F82P1,tumor cells,Tumor
76147.0,12414.5418502203,17195.8766519824,F82P1,Ki67+ tumor cells,Ki67+ tumor
76221.0,11717.8122605364,17799.9578544061,F82P1,Ki67+ tumor cells,Ki67+ tumor
76239.0,13055.3824701195,19256.4143426295,F82P1,Ki67+ tumor cells,Ki67+ tumor
76628.0,12273.6821705426,17023.9457364341,F82P1,tumor cells,Tumor
76684.0,11806.5582959641,19241.7062780269,F82P1,Ki67+ tumor cells,Ki67+ tumor
76688.0,10340.2818532819,18688.4980694981,F82P1,Ki67+ tumor cells,Ki67+ tumor
76745.0,10102.0701754386,17414.6701754386,F82P1,tumor cells,Tumor
76804.0,11935.6409395973,17800.8187919463,F82P1,Ki67+ tumor cells,Ki67+ tumor
76887.0,12442.2315436242,17053.0637583893,F82P1,Ki67+ tumor cells,Ki67+ tumor
76918.0,10655.753968254,18343.4880952381,F82P1,M2 macrophages,M2 macrophages
77020.0,11927.4981818182,17948.2181818182,F82P1,Ki67+ tumor cells,Ki67+ tumor
77207.0,11592.7577092511,19220.436123348,F82P1,tumor cells,Tumor
77211.0,9830.20538720539,17348.1346801347,F82P1,Ki67+ tumor cells,Ki67+ tumor
